MEMBER_NO,FFP_DATE,FIRST_FLIGHT_DATE,GENDER,FFP_TIER,WORK_CITY,WORK_PROVINCE,WORK_COUNTRY,AGE,LOAD_TIME,FLIGHT_COUNT,BP_SUM,SUM_YR_1,SUM_YR_2,SEG_KM_SUM,LAST_FLIGHT_DATE,LAST_TO_END,AVG_INTERVAL,MAX_INTERVAL,EXCHANGE_COUNT,avg_discount,Points_Sum,Point_NotFlight
48025,04-03-2008,03-01-2009,Male,5,kunshan,jiangsu,CN,48,3/31/2014,62,55045,13007,33892,80734,3/29/2014,3,11.93442623,84,1,0.765801273,63084,7
1767,8/17/2012,9/20/2012,Male,4,,,SG,45,3/31/2014,50,44055,13191,25579,110765,03-08-2014,24,10.91836735,42,0,0.55817343,50351,0
16571,12-11-2012,12-11-2012,Male,4,jiangmen,guangdong,CN,58,3/31/2014,47,45183,6277,34956,101838,8/31/2013,214,5.717391304,59,0,0.607049628,49897,1
29031,11-11-2004,1/24/2005,Male,4,.,beijing,CN,39,3/31/2014,37,60873,42030,13577,62604,1/26/2014,66,18.27777778,100,2,0.987120791,83305,26
17254,01-07-2010,01-07-2010,Male,4,guangzhou,guangdong,CN,33,3/31/2014,49,54229,36511,15248,86330,2/28/2014,33,13.58333333,106,3,0.715697788,54831,17
53645,5/17/2006,5/17/2006,Male,5,changchun,jilin,CN,42,3/31/2014,40,52693,5165,45931,80889,3/16/2014,16,16.97435897,275,2,0.763638443,56716,2
32425,6/20/2011,6/20/2011,Male,5,beijing,beijing,CN,47,3/31/2014,47,52037,28679,25940,80833,3/25/2014,7,15.5,75,0,0.763938119,52037,3
24965,09-01-2012,9/15/2012,Male,5,akesu,xinjiang,CN,32,3/31/2014,51,48605,11903,21657,81466,3/31/2014,1,11.26,37,1,0.757720276,59026,25
39887,04-01-2011,4/13/2011,Male,5,shanghai,shanghai,CN,38,3/31/2014,63,50230,28696,26132,90863,3/30/2014,2,11.61290323,54,2,0.678944235,62143,25
49687,10-02-2010,10-02-2010,Male,5,guangzhou,guangdong,CN,52,3/31/2014,58,54058,22305,34853,84039,3/27/2014,5,12.19298246,59,1,0.734023251,57714,2
3172,4/24/2008,4/24/2008,Male,5,shanghai,shanghai,CN,34,3/31/2014,57,53066,19475,26951,83010,3/29/2014,3,12.57142857,71,0,0.742986146,56676,4
31638,8/30/2010,8/30/2010,Male,5,philippines,philippines,PH,48,3/31/2014,79,46636,28717,32204,90194,03-07-2014,25,9.051282051,70,0,0.683735171,55289,1
54673,2/23/2006,2/23/2006,Male,6,guangzhou,guangdong,CN,44,3/31/2014,64,50494,26584,30985,81662,3/27/2014,5,11.34920635,61,3,0.754111215,55752,7
44682,11-01-2006,11-01-2006,Male,5,changchun,jilin,CN,53,3/31/2014,42,57394,22896,31061,45445,03-08-2014,24,15.97560976,109,7,1.355081527,62354,8
49026,08-01-2009,8/21/2009,Male,6,wuhan,hubei,CN,39,3/31/2014,71,57546,14288,43664,79337,3/25/2014,7,10.2,68,0,0.776073711,84904,5
35923,11-07-2006,11/28/2006,Male,4,wulumuqishi,xinjiang,CN,43,3/31/2014,34,46032,28251,21066,91793,03-11-2014,21,20.96969697,97,0,0.670704084,46032,0
40837,6/29/2011,6/29/2011,Male,5,beijing,beijing,CN,56,3/31/2014,58,59458,28310,29166,65833,3/26/2014,6,12.66666667,90,7,0.935059924,61496,9
40008,1/26/2009,03-05-2009,Male,5,dalian,liaoningsheng,CN,47,3/31/2014,75,52866,33918,28091,75269,3/20/2014,12,9.5,53,2,0.817348709,56625,5
11228,07-06-2005,4/24/2011,Male,6,shenzhen,guangdong,CN,56,3/31/2014,35,58953,19068,36863,54134,3/31/2014,1,21.38235294,111,2,1.136308789,61617,2
39043,05-11-2012,05-11-2012,Male,4,KUALA LUMPUR,KUALA LUMPUR,MY,36,3/31/2014,28,56707,30703,24908,79765,3/31/2014,1,25.55555556,85,0,0.771087319,56707,0
1039,2/16/2007,06-01-2007,Male,4,guangzhou,guangdong,CN,35,3/31/2014,49,49108,19196,32294,89006,3/29/2014,3,14.70833333,86,3,0.690976788,50608,4
27666,2/25/2006,2/27/2006,Female,4,guangzhou,guangdong,CN,46,3/31/2014,10,33338,12971,11500,83564,3/30/2014,2,60.66666667,185,0,0.73567936,33338,0
5130,1/20/2011,1/20/2011,Male,5,guangzhou,guangdong,CN,34,3/31/2014,58,48239,30920,24823,90921,2014/2/29  0:00:00,32,11.45614035,93,1,0.676096501,54585,16
11195,6/15/2005,12/17/2006,Male,4,guangzhou,guangdong,CN,43,3/31/2014,34,41306,16480,24379,102881,3/15/2014,17,20.66666667,100,4,0.597434026,41306,4
50899,10/13/2011,10/13/2011,Male,6,shanghai,shanghai,CN,46,3/31/2014,32,55898,15435,18841,42050,3/22/2014,10,22.80645161,195,1,1.46025874,57562,1
30924,3/30/2009,01-04-2011,Female,4,beijing,beijing,CN,55,3/31/2014,14,34667,12450,20943,86722,02-04-2014,57,38.92307692,137,0,0.70785314,34667,0
62600,09-07-2007,09-07-2007,Female,5,shenyangshi,liaoningsheng,CN,57,3/31/2014,87,57597,21648,32230,71979,3/21/2014,11,8.209302326,38,0,0.852811931,65886,3
55437,10/18/2009,11/17/2009,Female,5,guangzhou,guangdong,CN,39,3/31/2014,54,59581,32077,23633,71954,3/20/2014,12,13.47169811,106,2,0.852759958,65171,27
28281,9/26/2007,12-02-2007,Female,4,guangzhou,guangdong,CN,36,3/31/2014,20,38988,16163,14748,83302,1/25/2014,67,28.57894737,151,1,0.73654354,72854,36
56420,10-02-2005,11/17/2005,Male,4,JAKARTA,,ID,66,3/31/2014,34,58206,19150,19171,84253,3/27/2014,5,21.66666667,91,1,0.728149977,58706,2
25040,9/25/2012,9/26/2012,Male,4,changchunshi,jilinsheng,CN,37,3/31/2014,30,54602,30681,19615,46508,12-03-2013,120,14.93103448,66,0,1.316232906,57752,3
2615,6/21/2007,11/23/2007,Male,5,tianjin,tianjin,CN,51,3/31/2014,36,55951,38901,16774,47888,03-06-2014,26,20,119,1,1.277978826,57897,2
41149,3/19/2011,3/19/2011,Male,4,guangzhoushi,guangdong,CN,31,3/31/2014,46,56114,31355,22110,85335,3/24/2014,8,15.75555556,93,0,0.717079276,61059,5
3930,09-09-2011,10-01-2011,Male,5,zhengzhou,henan,CN,57,3/31/2014,53,58128,50837,8881,45414,8/25/2013,220,9.807692308,34,0,1.346975602,59672,2
60782,1/13/2013,02-07-2013,Male,5,CLICHY SOUS BOIS,FRANCE,FR,38,3/31/2014,15,43022,13300,16448,97250,3/24/2014,8,29.35714286,310,0,0.628571517,43022,0
49806,08-06-2010,8/15/2010,Male,6,hangzhou,zhejiang,CN,49,3/31/2014,95,59063,28461,39272,76026,3/26/2014,6,7.670212766,70,0,0.803118801,68952,3
53946,3/24/2006,06-03-2006,Male,4,wulumuqishi,xinjiang,CN,47,3/31/2014,52,57531,25586,13149,75015,02-12-2014,49,12.62745098,129,1,0.813926148,58269,1
18096,04-05-2008,04-05-2008,Male,4,zhuhai,guangdong,CN,42,3/31/2014,64,45755,28739,20148,94526,3/26/2014,6,10.63492063,45,4,0.645575291,52114,9
32801,9/19/2011,12-01-2011,Male,4,zhanjiang,guangdong,CN,37,3/31/2014,38,44656,18907,28312,85034,3/27/2014,5,17.89189189,57,0,0.717405391,44656,0
47076,12-02-2004,01-06-2005,Male,4,foshanshi,guangdongsheng,CN,54,3/31/2014,51,58016,59627,0,67167,12/27/2012,461,5.36,28,5,0.908231721,58016,9
59143,8/21/2011,8/21/2011,Male,5,guangzhou,guangdong,CN,38,3/31/2014,48,62629,29218,41556,78489,3/24/2014,8,14.27659574,62,1,0.776952312,70963,4
44838,1/13/2009,1/13/2009,Male,5,shenyangshi,liaoning,CN,38,3/31/2014,65,60703,14042,28273,73962,3/16/2014,16,10.890625,35,6,0.824283416,69022,21
13750,3/22/2010,3/22/2010,Male,4,,,HK,62,3/31/2014,23,58774,31709,21119,41859,12/30/2013,93,28.27272727,122,1,1.45569101,60707,2
19023,11-05-2006,11/28/2006,Male,4,beijing,beijing,CN,41,3/31/2014,55,56529,32319,24462,72751,3/27/2014,5,13.14814815,98,2,0.837370483,58296,6
39672,10/19/2007,10/19/2007,Male,4,beijing,beijing,CN,38,3/31/2014,58,62392,24185,32442,64594,3/25/2014,7,12.36842105,75,5,0.943011116,65558,9
8353,4/22/2011,6/15/2011,Male,6,wulumuqi,xinjiang,CN,55,3/31/2014,31,52698,18477,31325,75610,3/17/2014,15,23.16666667,98,0,0.805359344,56394,1
42229,02-06-2012,2/28/2012,Male,5,guangzhoushi,guangdongsheng,CN,31,3/31/2014,78,50618,19124,29984,80959,3/22/2014,10,8.818181818,52,1,0.751913932,55601,7
635,4/13/2006,4/13/2006,Male,5,beijing,beijing,CN,61,3/31/2014,54,57789,23937,34081,67130,3/29/2014,3,13.60377358,97,2,0.906626843,61087,2
8505,5/20/2006,6/27/2006,Male,5,shenyang,liaoning,CN,48,3/31/2014,58,57488,17790,36909,64240,3/20/2014,12,11.94736842,61,0,0.947089664,61520,2
21205,5/24/2010,5/24/2010,Male,4,zhongqing,zhongqing,CN,54,3/31/2014,37,48450,22932,23403,84950,3/14/2014,18,19.5,63,0,0.716192584,48450,0
32208,6/13/2011,6/13/2011,Male,5,beijing,beijing,CN,36,3/31/2014,43,57288,26750,26317,79376,3/29/2014,3,17.28571429,82,0,0.766335668,58718,0
12569,1/28/2006,1/21/2009,Male,5,haerbin,heilongjiang,CN,68,3/31/2014,57,53038,26311,26440,87540,3/29/2014,3,12.92857143,60,4,0.694763651,55444,4
22276,8/27/2009,4/18/2013,Male,5,shenzhen,guangdong,CN,41,3/31/2014,62,49224,0,55297,91011,3/30/2014,2,5.68852459,65,4,0.667879817,59835,5
54611,12/20/2005,3/14/2006,Male,5,beijing,beijing,CN,40,3/31/2014,59,50135,25569,28376,84795,03-09-2014,23,12.18965517,61,0,0.716748865,53317,1
10223,10/26/2007,12/21/2007,Male,4,guangzhou,guangdong,CN,52,3/31/2014,10,61421,16820,6900,103500,01-04-2014,88,63,159,3,0.586999807,65695,5
46087,1/26/2007,4/24/2013,Male,6,.,tianjin,CN,47,3/31/2014,36,55562,0,54060,68760,03-10-2014,22,9.171428571,21,0,0.883333333,59642,1
3722,02-12-2009,2/13/2009,Male,5,shenyang,liaoning,CN,41,3/31/2014,58,57692,1377,5530,74908,2014/2/29  0:00:00,32,11.73684211,78,3,0.810649463,62646,7
722,6/16/2006,7/31/2006,Male,4,guangzhou,guangdong,CN,42,3/31/2014,45,55225,25337,37880,78758,3/27/2014,5,15.97727273,96,5,0.770872165,59035,7
60228,12/19/2011,12/19/2011,Male,5,xiangtan,hunan,CN,47,3/31/2014,81,57341,22675,31509,73941,3/24/2014,8,8.875,51,1,0.820894497,61943,2
27720,4/22/2006,10/13/2010,Male,6,shenyangshi,liaoning,CN,46,3/31/2014,60,48134,28456,19006,88186,3/21/2014,11,12.15254237,48,2,0.688250629,54725,9
41083,1/17/2011,1/17/2011,Male,5,guangzhou,guangdong,CN,32,3/31/2014,62,57016,36915,22969,72630,3/29/2014,3,11.68852459,88,2,0.835425306,58748,5
38196,06-05-2005,06-05-2005,Male,5,shenzhenshi,shenzhenshi,CN,37,3/31/2014,26,55683,22195,22844,44816,03-08-2014,24,27.28,76,17,1.353867369,193107,46
51446,5/31/2012,5/31/2012,Male,6,dongguan,guangdong,CN,48,3/31/2014,28,56691,17315,39448,42440,3/13/2014,19,24.14814815,85,0,1.4296336,58290,1
20424,10-03-2005,10-07-2005,Male,5,shenzhen,guangdong,CN,40,3/31/2014,56,54758,11401,40282,86835,3/25/2014,7,12.61818182,101,5,0.698594461,59466,7
13196,01-12-2006,07-07-2009,Male,6,zengcheng,guangdong,CN,51,3/31/2014,75,49333,15823,41654,79162,3/21/2014,11,9.621621622,48,0,0.765996564,55078,1
15974,9/20/2012,12-11-2012,Male,5,shanghai,shanghai,CN,41,3/31/2014,7,72032,17550,27700,58856,01-06-2014,86,65.16666667,196,0,1.03,92188,2
25999,1/30/2011,1/30/2011,Male,4,xiaoshan,hangzhou,CN,37,3/31/2014,74,52164,28865,27614,76240,1/30/2014,62,9.123287671,61,2,0.795091028,64334,7
62548,4/28/2006,4/28/2006,Male,4,shanghaishi,.,CN,47,3/31/2014,45,53720,7611,9798,72869,3/25/2014,7,16.27272727,46,1,0.831767281,53720,1
2656,08-08-2007,08-08-2007,Female,5,guangzhou,guangdong,CN,45,3/31/2014,47,54227,21398,31396,81560,3/21/2014,11,15.19565217,92,1,0.742864272,55890,1
32501,5/23/2011,5/23/2011,Male,5,changsha,hunan,CN,53,3/31/2014,53,54417,30632,20697,70743,3/28/2014,4,13.23076923,71,3,0.856389749,56476,4
14981,03-09-2013,03-09-2013,Female,4,,,US,43,3/31/2014,8,13956,6720,14257,86723,03-09-2014,23,52.28571429,208,0,0.698258824,13956,0
22422,01-03-2010,01-03-2010,Male,6,guangzhou,guangdong,CN,37,3/31/2014,67,54342,24795,35329,73170,3/30/2014,2,10.72727273,35,3,0.827588903,77354,20
36857,09-12-2006,11/28/2006,Male,5,guangzhou,guangdong,CN,56,3/31/2014,77,48868,28173,29438,88662,3/27/2014,5,9.486842105,55,5,0.682154474,51548,9
11017,12/15/2004,03-07-2005,Male,6,guangzhou,guangdong,CN,49,3/31/2014,68,53072,22864,36260,82504,3/31/2014,1,10.56716418,69,4,0.733065548,55549,7
50058,4/24/2011,4/24/2011,Male,5,beijing,beijing,CN,34,3/31/2014,57,57101,33306,21635,66811,3/17/2014,15,12.76785714,51,2,0.904841119,59092,5
21139,4/25/2008,08-05-2010,Male,6,changsha,hunan,CN,44,3/31/2014,40,60391,16974,37879,51323,3/28/2014,4,18.51282051,87,0,1.176348031,98920,5
8395,08-10-2011,9/30/2011,Male,4,guangzhou,guangdong,CN,42,3/31/2014,45,49151,16880,27236,83981,2/21/2014,40,15.18181818,67,1,0.718592062,53552,3
62543,6/13/2006,6/13/2006,Female,5,shenyang,liaoning,CN,41,3/31/2014,62,53610,9366,20319,79286,3/16/2014,16,11.70491803,74,1,0.761092374,57808,6
13566,06-03-2010,06-03-2010,Male,5,changsha,hunan,CN,49,3/31/2014,57,57633,33599,19122,71068,3/19/2014,13,12.76785714,63,0,0.848845753,58018,0
23032,11-10-2010,11-12-2010,Male,4,guangzhou,guangdong,CN,35,3/31/2014,57,49764,17602,29351,88302,2/27/2014,34,12.125,94,5,0.682957351,121584,41
19199,2/18/2007,12/15/2009,Male,4,guangzhou,guangdong,CN,33,3/31/2014,77,49666,38960,17909,94463,3/22/2014,10,9.447368421,51,4,0.638324741,79732,140
43339,3/30/2006,09-05-2007,Male,5,wulumuqi,xinjiang,CN,52,3/31/2014,28,54365,7947,40782,72750,3/30/2014,2,16,67,1,0.828830653,63999,4
45734,06-02-2006,6/28/2006,Male,5,shenzhenshi,guangdong,CN,39,3/31/2014,40,53492,28790,22002,83080,3/20/2014,12,18.30769231,89,2,0.7255,53492,5
4759,8/31/2010,10/18/2010,Female,4,ARCIDA,CA,US,19,3/31/2014,7,66692,23309,6300,62499,04-11-2013,356,46.16666667,169,0,0.964329669,66692,0
47201,04-05-2005,4/28/2005,Male,5,guangzhou,guangdong,CN,58,3/31/2014,61,54386,31047,25310,85126,3/27/2014,5,12.05,68,4,0.70780913,62807,29
45744,06-08-2006,06-08-2006,Male,6,guangzhou,guangdong,CN,35,3/31/2014,50,61457,20964,35581,71439,3/25/2014,7,14.42857143,132,1,0.843246266,68307,24
10176,06-05-2007,06-05-2007,Female,5,guangzhou,guangdong,CN,40,3/31/2014,41,64640,26420,26928,74057,3/29/2014,3,16.575,61,4,0.813431276,67343,8
17213,7/16/2009,10-01-2009,Male,4,shenzhen,guangdong,CN,38,3/31/2014,28,57112,38077,13126,45672,02-08-2014,53,24.03703704,140,0,1.318700298,58000,1
23991,12-06-2012,12-06-2012,Male,5,sheshuishi,fushanxian,JP,41,3/31/2014,41,41177,16647,67802,79948,3/31/2014,1,12.025,51,0,0.752799695,48563,3
27322,07-09-2011,7/24/2011,Female,5,guangzhou,guangdong,CN,28,3/31/2014,57,52837,20383,30156,81750,3/31/2014,1,12.69642857,72,4,0.735845138,64130,36
62478,09-09-2005,09-09-2005,Male,6,shenyang,liaoning,CN,51,3/31/2014,40,54205,26250,29538,43971,3/26/2014,6,18.17948718,73,2,1.367751473,56343,3
20146,12/17/2004,12/19/2004,Female,4,guangzhoushi,guangdong,CN,45,3/31/2014,50,58506,27990,30194,63915,12/21/2013,102,12.32653061,48,1,0.940822029,63053,7
29795,2/25/2008,3/14/2008,Male,4,CABRAMATTA,N.S.W,AU,62,3/31/2014,11,59445,27068,24000,70903,12-02-2013,121,55.9,181,0,0.847978647,59445,0
10826,11-08-2012,11/28/2012,Male,4,guangzhou,guangdong,CN,44,3/31/2014,11,61838,7346,22316,74784,2/27/2014,34,45.6,84,4,0.803704536,63261,4
16938,2/19/2011,08-02-2011,Male,5,dalian,liaoning,CN,56,3/31/2014,45,48573,40071,29705,75360,3/22/2014,10,15.70454545,78,2,0.797246285,50005,2
26962,4/16/2006,09-05-2006,Male,4,wulumuqi,xinjiang,CN,56,3/31/2014,32,46312,25699,22333,92386,02-11-2014,50,21.61290323,81,1,0.650243543,47812,2
56928,12/13/2007,12/14/2007,Male,4,guangzhou,guangdong,CN,43,3/31/2014,55,47810,23098,30728,91409,3/20/2014,12,13.27777778,52,2,0.657085407,50194,4
38632,3/14/2008,3/14/2008,Male,4,guangzhou,guangdong,CN,33,3/31/2014,62,49512,25329,30729,79377,2/24/2014,37,11.27868852,71,3,0.756558701,57175,20
49524,6/22/2010,05-01-2011,Male,5,guiyang,guizhou,CN,57,3/31/2014,38,55494,18998,35164,54418,2/25/2014,36,18.72972973,149,0,1.103523099,57769,0
10968,11-01-2004,12-02-2004,Male,5,fanyu,guangdong,CN,56,3/31/2014,33,55944,27722,31145,41717,2/27/2014,34,20.96875,68,1,1.439426133,116409,35
29460,5/24/2007,7/26/2007,Male,5,guangzhou,guangdong,CN,46,3/31/2014,44,59509,21771,31000,77388,3/27/2014,5,16.76744186,61,1,0.775820541,65192,14
5474,04-01-2012,5/13/2012,Male,5,beijingshi,beijing,CN,31,3/31/2014,75,54851,9112,36166,75387,3/20/2014,12,9.148648649,67,2,0.796333055,67820,7
30761,4/18/2011,4/18/2011,Male,6,chenghai,guangdong,CN,53,3/31/2014,80,67943,48261,46786,46786,3/27/2014,5,9.189873418,50,0,1.28204356,74366,4
15490,01-12-2012,01-12-2012,Male,4,zhongqing,zhongqing,CN,29,3/31/2014,31,41635,19323,21746,84213,3/18/2014,14,23.36666667,73,3,0.712216641,41635,3
57211,04-05-2008,04-05-2008,Female,6,guangzhou,guangdong,CN,32,3/31/2014,55,42944,21838,23931,95097,03-10-2014,22,13.11111111,66,5,0.630205895,125219,58
50658,8/26/2011,8/26/2011,Male,5,nanyang,henan,CN,47,3/31/2014,54,54833,24827,24248,70492,3/23/2014,9,13.56603774,41,2,0.849685071,59215,3
47583,7/31/2007,10/14/2007,Male,4,TEMPLE,CA,US,38,3/31/2014,15,55213,9349,15742,78406,9/26/2013,188,36.92857143,149,2,0.763890008,55713,3
27688,03-03-2006,6/23/2006,Male,5,guangzhou,guangdong,CN,38,3/31/2014,69,47574,35414,21170,80779,3/26/2014,6,10.61764706,57,3,0.741118979,51216,6
4401,12/21/2009,6/18/2011,Female,4,shishi,fujian,CN,37,3/31/2014,18,50855,14968,18665,76005,2/20/2014,41,38.52941176,302,0,0.786949543,50855,0
59670,1/15/2012,1/15/2012,Male,4,CHANDLER,AZ,US,56,3/31/2014,10,41221,11350,10816,88788,02-08-2014,53,64.22222222,157,0,0.67362121,41221,0
23899,09-04-2011,09-04-2011,Male,4,guangzhou,guangdong,CN,30,3/31/2014,62,42915,34585,19163,96120,3/26/2014,6,11.67213115,59,1,0.62216469,44534,2
6538,6/20/2012,6/22/2012,Male,6,guangzhou,guangdong,CN,43,3/31/2014,48,42510,22700,30863,90522,3/28/2014,4,13.72340426,53,0,0.660571242,45396,0
45060,8/18/2009,08-10-2010,Male,4,guangzhou,guangdong,CN,34,3/31/2014,9,50586,16950,10300,74714,1/23/2014,69,75.75,193,0,0.799971357,57100,22
38009,11/19/2004,3/22/2005,Male,4,shanghai,shanghai,CN,47,3/31/2014,63,51866,36952,17498,84674,2/20/2014,41,10.96774194,57,2,0.705565817,62751,13
59395,07-08-2011,10-07-2011,Female,4,beijing,beijing,CN,40,3/31/2014,11,57365,41330,0,73370,02-09-2013,417,31.2,80,4,0.813636364,57365,6
29141,04-01-2005,05-07-2005,Male,6,fanyu,guangdong,CN,41,3/31/2014,61,47489,22895,31158,90278,03-11-2014,21,11.68333333,79,4,0.661176809,51018,4
14855,04-09-2012,05-03-2012,Male,5,guangzhoushi,guangdong,CN,28,3/31/2014,55,68049,20919,37041,76308,03-11-2014,21,12.55555556,60,5,0.782083399,78068,18
15007,08-11-2012,8/23/2012,Male,4,AYAUTA-GUN,KAGAWA-KEN,JP,36,3/31/2014,29,52804,27384,37919,76647,3/29/2014,3,20.85714286,91,0,0.77862069,62764,8
46060,11/29/2006,5/27/2007,Male,5,beijingshi,beijing,CN,38,3/31/2014,46,67337,16006,36822,76109,3/28/2014,4,16.08888889,108,3,0.784000841,99278,28
5560,02-09-2012,02-11-2012,Male,6,beijing,beijing,CN,56,3/31/2014,21,61533,19414,30089,73122,3/24/2014,8,33.3,242,3,0.815881267,62621,4
40738,3/23/2010,3/23/2010,Male,6,guangzhou,guangdong,CN,48,3/31/2014,61,45397,14431,39061,93107,3/26/2014,6,11.16666667,54,2,0.640218781,54561,7
29664,09-07-2007,09-07-2007,Female,4,guangzhou,guangdong,CN,32,3/31/2014,30,53254,11928,24033,105909,2/15/2014,46,23.55172414,101,3,0.562647556,56714,28
45867,09-09-2006,9/19/2006,Male,4,guangzhou,guangdong,CN,32,3/31/2014,43,47352,32999,14842,79095,02-03-2014,58,15.95238095,78,3,0.753221316,47752,5
58729,03-04-2011,03-04-2011,Male,4,TEMPIE CITY,CA,US,36,3/31/2014,7,39544,8150,12400,85624,9/21/2013,193,48.83333333,99,0,0.695714286,39544,0
624,04-03-2006,6/20/2006,Male,6,guangzhou,guangdong,CN,40,3/31/2014,81,45697,22516,36304,82484,3/28/2014,4,9.05,63,4,0.722041608,57779,28
29370,11-04-2005,12-05-2005,Male,5,guangzhou,guangdong,CN,40,3/31/2014,31,57279,24230,27045,49504,2/19/2014,42,22.66666667,90,2,1.202572115,95271,32
58018,4/15/2009,7/13/2009,Male,4,guangzhou,guangdong,CN,48,3/31/2014,56,60014,31872,23121,79405,3/16/2014,16,12.67272727,59,3,0.749712487,64594,6
55330,6/17/2007,01-03-2008,Female,6,guangzhou,guangdong,CN,54,3/31/2014,44,49255,23304,34071,41743,03-12-2014,20,16.44186047,69,1,1.425675443,52238,2
1250,1/14/2008,4/23/2011,Male,6,xian,shanxi,CN,47,3/31/2014,30,56010,2175,41324,42562,3/27/2014,5,24.96551724,364,0,1.396327945,61606,1
29919,12-12-2006,12-12-2006,Male,5,shenyang,liaoning,CN,44,3/31/2014,65,51183,22361,31117,73072,3/30/2014,2,11.3125,83,1,0.813006213,54888,2
32521,03-09-2011,07-03-2011,Female,4,,,AU,40,3/31/2014,10,39739,22150,12600,75964,02-04-2014,57,73.44444444,368,0,0.781935522,39739,0
42220,12-04-2011,12/18/2011,Female,4,guangzhou,guangdong,CN,37,3/31/2014,59,50736,27053,29774,84722,3/14/2014,18,12.25862069,71,2,0.700848186,56619,5
26771,1/17/2008,1/17/2008,Male,6,changchun,jilin,CN,61,3/31/2014,35,53216,43766,10918,42697,12/20/2013,103,18.17647059,138,3,1.390304003,55840,7
56087,11-05-2004,11-05-2004,Male,5,guangzhou,,CN,36,3/31/2014,42,60908,28820,24978,65658,3/25/2014,7,17.63414634,110,5,0.903884675,84151,31
49264,9/28/2009,9/28/2009,Male,4,shenzhen,guangdong,CN,44,3/31/2014,60,50293,26533,23768,81648,3/17/2014,15,11.6440678,50,5,0.72681964,54285,9
35942,7/18/2007,7/18/2007,Male,4,xian,shanxi,CN,38,3/31/2014,47,54329,26095,20170,90546,9/13/2013,201,11.26086957,88,0,0.654768847,55686,0
11478,7/21/2007,10/13/2007,Male,5,hangzhou,zhejiang,CN,45,3/31/2014,81,50762,21068,37364,78220,3/29/2014,3,9.0125,49,2,0.757902455,102305,36
54720,04-01-2006,5/17/2006,Male,5,wuhan,hubei,CN,48,3/31/2014,62,53070,33874,19896,68784,3/28/2014,4,11.90163934,49,4,0.861806234,56546,5
30475,6/26/2009,12/13/2009,Female,4,guangzhou,guangdong,CN,30,3/31/2014,45,54190,28824,21367,78301,3/28/2014,4,16.43181818,76,0,0.757046909,54190,0
60165,01-06-2012,07-04-2012,Male,5,guangzhou,guangdong,CN,41,3/31/2014,42,60057,31874,29836,60518,2/15/2014,46,14.41463415,67,0,0.97947718,71629,4
26999,12/31/2006,01-07-2007,Male,5,wulumuqi,xinjiang,CN,50,3/31/2014,42,54506,23000,25241,85269,1/30/2014,62,16.09756098,96,2,0.694923947,59287,5
50952,9/22/2012,9/22/2012,Female,4,zhuhai,guangdong,CN,39,3/31/2014,7,60968,36334,24316,53692,9/15/2013,199,59.66666667,231,0,1.103162482,60968,0
9976,02-08-2007,03-08-2007,Male,5,beijing,beijing,CN,41,3/31/2014,49,54875,31767,21459,72864,03-07-2014,25,14.64583333,64,3,0.812725077,58560,23
48605,3/20/2010,5/21/2010,Male,5,dalian,liaoning,CN,59,3/31/2014,64,41953,21623,35106,101898,3/30/2014,2,11.47619048,85,0,0.581049186,46310,1
14486,7/25/2011,09-03-2011,Male,4,shanghai,shanghai,CN,41,3/31/2014,29,54610,14945,25243,41192,3/25/2014,7,25.46428571,138,4,1.437351185,58762,8
48174,4/23/2008,12/18/2008,Female,6,fuzhou,fujian,CN,27,3/31/2014,27,58377,19915,42692,45867,3/24/2014,8,25.15384615,145,0,1.290050145,61408,2
19071,03-01-2006,03-01-2006,Male,4,guangzhou,guangdong,CN,45,3/31/2014,33,51720,14774,31629,71908,03-06-2014,26,19.90625,124,3,0.822704011,52520,4
2579,6/20/2007,6/20/2007,Female,5,foshan,guangdong,CN,48,3/31/2014,60,49861,28581,25785,83201,3/15/2014,17,11.84745763,55,2,0.710764534,52806,2
44660,10/20/2006,10/20/2006,Male,5,dalian,liaoning,CN,44,3/31/2014,71,51234,31226,15496,74124,3/27/2014,5,10.32857143,52,5,0.797750121,64922,11
55008,11/29/2006,12-02-2006,Male,6,guangzhou,guangdong,CN,48,3/31/2014,45,47355,14941,38253,81578,3/29/2014,3,15.88636364,73,0,0.7247199,52456,4
39920,6/29/2011,7/25/2011,Male,5,zhengzhou,henan,CN,46,3/31/2014,40,56626,25343,23745,64345,3/18/2014,14,18.17948718,120,0,0.918675888,57514,1
58123,03-09-2009,03-09-2009,Male,5,dalian,liaoning,CN,46,3/31/2014,48,53542,19402,29034,78250,3/21/2014,11,15.19148936,57,0,0.755420703,56082,0
58190,6/27/2009,6/27/2009,Female,4,guangzhou,guangdong,CN,45,3/31/2014,68,53756,27683,27138,75428,3/19/2014,13,10.53731343,48,1,0.78270324,58084,5
62481,04-11-2006,4/14/2006,Male,6,shenyangshi,liaoningsheng,CN,44,3/31/2014,91,55976,11092,38056,72913,3/31/2014,1,7.688888889,40,2,0.809087268,65014,2
2206,6/16/2005,6/21/2005,Female,4,,,CN,38,3/31/2014,30,48173,35233,10166,66574,6/27/2013,279,15.5862069,48,6,0.885915823,48173,7
51020,12/22/2011,12/22/2011,Male,6,changsha,hunan,CN,47,3/31/2014,55,55200,22009,28252,72305,3/28/2014,4,13.40740741,56,2,0.815335316,58941,2
